FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-05-01,1.54829293971688e-05,0.0050568593752839,0.388793859604835,0.620738912707917,0.695148525049024,0.443523322340453,0.025346901764852,1.48097585538136e-05,2018,5,1,1
2018-05-02,1.68292710838791e-05,0.0019508491040432,0.279194241427338,0.660730646169961,0.573630417089923,0.202823682419538,0.0107242847054911,1.61561002405239e-05,2018,5,2,2
2018-05-03,1.48097585538136e-05,0.0033348883579814,0.256292969336395,0.523547179515142,0.683195030383566,0.44648392770953,0.0286629413392195,1.2117075180393e-05,2018,5,3,3
2018-05-04,1.54829293971688e-05,0.0062227912759751,0.376847769818655,0.773274713616294,0.786139008432811,0.463966847682306,0.0247874967940239,1.81756127705894e-05,2018,5,4,4
2018-05-05,1.54829293971688e-05,0.0064085864287411,0.404347471940556,0.791043058026654,0.784980481411397,0.463504379312921,0.0289759657813797,1.48097585538136e-05,2018,5,5,5
2018-05-06,1.54829293971688e-05,0.0039023713789298,0.355182439396112,0.749941265843917,0.677909966092385,0.377697311422969,0.0221150085459039,1.75024419272343e-05,2018,5,6,6
2018-05-07,1.2117075180393e-05,0.0054533570020201,0.345647647570829,0.694743276201324,0.6605899534637,0.399433997954907,0.0242846381740375,1.34634168671033e-05,2018,5,7,0
2018-05-08,1.95219544572998e-05,0.0065640888935562,0.377595662625622,0.724910081204599,0.673277877519258,0.306296099580817,0.0158349977482435,1.88487836139446e-05,2018,5,8,1
2018-05-09,1.07707334936826e-05,0.0080995915872493,0.388476796137615,0.744744386933215,0.710171005589337,0.279504573186124,0.00925138690023,1.54829293971688e-05,2018,5,9,2
2018-05-10,1.54829293971688e-05,0.007412957327027,0.38586556643624,0.774223211334581,0.802567742864894,0.502697058983902,0.0377992160252358,1.34634168671033e-05,2018,5,10,3
2018-05-11,1.88487836139446e-05,0.0111005872069267,0.370379944355698,0.648618956356315,0.561361205298932,0.292431472891074,0.0150749878660955,1.2117075180393e-05,2018,5,11,4
2018-05-12,1.61561002405239e-05,0.0026018053095677,0.292366175319268,0.677452883089746,0.630662797280659,0.387325000824634,0.0299648537502684,1.48097585538136e-05,2018,5,12,5
2018-05-13,1.61561002405239e-05,0.0131025972950649,0.430998305628987,0.666945359395816,0.511223440885839,0.199016228129521,0.0193031739332093,2.28878086740756e-05,2018,5,13,6
2018-05-14,2.62536628908514e-05,0.0027788492413701,0.196061681298035,0.483036431332872,0.56922182123679,0.461604691192973,0.0420274020923496,1.54829293971688e-05,2018,5,14,0
2018-05-15,1.61561002405239e-05,0.0146273292552644,0.43610296013415,0.795371546549427,0.801868318358648,0.494869428417369,0.039018328422552,1.81756127705894e-05,2018,5,15,1
2018-05-16,1.14439043370378e-05,0.0135233290721619,0.426668470764527,0.787291476916635,0.786347018223408,0.476945581542194,0.0405457530661249,1.34634168671033e-05,2018,5,16,2
2018-05-17,2.22146378307204e-05,0.0097549186910596,0.386033185976236,0.717071679904571,0.589410214829011,0.154231518262788,0.008675152658318,1.88487836139446e-05,2018,5,17,3
2018-05-18,2.01951253006549e-05,0.0053382447878064,0.297185405386848,0.627363586977375,0.552716345328565,0.189422870440866,0.0159278953246265,1.48097585538136e-05,2018,5,18,4
2018-05-19,1.48097585538136e-05,0.009816177237805,0.398917675918054,0.730730989487091,0.691094017059496,0.426863017138257,0.0364010401835872,1.61561002405239e-05,2018,5,19,5
2018-05-20,1.34634168671033e-05,0.0129356509259128,0.403245491269984,0.731965584813804,0.67611125359894,0.432719603475446,0.0434726998930332,1.41365877104584e-05,2018,5,20,6
2018-05-21,2.01951253006549e-05,0.0084361770089269,0.38523749803939,0.697223910759088,0.576494759028399,0.305563016532403,0.0223512915119215,9.4243918069723e-06,2018,5,21,0
2018-05-22,1.95219544572998e-05,0.0141958267446737,0.407619082239262,0.715648596741719,0.611835555133702,0.33293346985238,0.020998891287621,1.88487836139446e-05,2018,5,22,1
2018-05-23,1.14439043370378e-05,0.0087505477927737,0.280571548972842,0.515834661162822,0.533774664138237,0.248645075385037,0.0155441879439141,1.34634168671033e-05,2018,5,23,2
2018-05-24,1.41365877104584e-05,0.0131093290034985,0.235607102490934,0.357124537279192,0.383989439295809,0.265085253721457,0.0101063138712911,2.15414669873653e-05,2018,5,24,3
2018-05-25,1.81756127705894e-05,0.0017152393088689,0.0615170443491683,0.235851463507072,0.294543882997522,0.190386177917708,0.0193765495551351,1.2117075180393e-05,2018,5,25,4
2018-05-26,1.95219544572998e-05,0.0049175130107094,0.246006918849928,0.50405888360001,0.533899200744258,0.343045842261262,0.0334007177347532,1.14439043370378e-05,2018,5,26,5
2018-05-27,1.61561002405239e-05,0.0063513669070559,0.278016865622309,0.630016553271038,0.509987499217439,0.246501026248951,0.0136680608034833,1.27902460237481e-05,2018,5,27,6
2018-05-28,1.27902460237481e-05,0.0015381953770665,0.0656920499196571,0.222708475961406,0.29542035143557,0.1563324844649,0.0111066457445169,1.00975626503275e-05,2018,5,28,0
2018-05-29,1.88487836139446e-05,0.0028919419430537,0.138780901066101,0.433666754852047,0.465013628343724,0.331102445158454,0.0378678794512581,1.27902460237481e-05,2018,5,29,1
2018-05-30,1.07707334936826e-05,0.0026280589724585,0.166062495834755,0.432378979028709,0.495929672495653,0.32017890188333,0.0306003270263957,1.34634168671033e-05,2018,5,30,2
2018-05-31,9.4243918069723e-06,0.0090252014968626,0.242500371926891,0.435543555163321,0.485702187872558,0.348441306570753,0.0377049721071661,1.68292710838791e-05,2018,5,31,3
2018-06-01,1.14439043370378e-05,0.0118908897770256,0.262047906876238,0.562425488402276,0.572799051098379,0.291355745883392,0.0308500734092805,1.41365877104585e-05,2018,6,1,4
2018-06-02,1.2117075180393e-05,0.0092190746997489,0.30321297711825,0.658131533543767,0.671983369987486,0.38225198534911,0.0457062807512856,1.34634168671033e-05,2018,6,2,5
2018-06-03,1.68292710838791e-05,0.0109585481589787,0.324401702583697,0.681248220304583,0.599359006722957,0.367945085415282,0.043417499883878,0.0001507902689115,2018,6,3,6
2018-06-04,7.87609886725542e-05,0.0071618646024555,0.186585455336124,0.374884803639431,0.421071055202029,0.229792252746032,0.0245942967619809,2.08682961440101e-05,2018,6,4,0
2018-06-05,1.2117075180393e-05,0.0041292299531405,0.182807620563215,0.393643382360366,0.311186685757792,0.152257108179228,0.0130871143656677,1.61561002405239e-05,2018,6,5,1
2018-06-06,1.34634168671033e-05,0.0073631426846187,0.227135920598153,0.51126585064897,0.533475776283787,0.340993344359872,0.0419452752494603,1.27902460237481e-05,2018,6,6,2
2018-06-07,3.36585421677582e-05,0.0065815913354834,0.176203814589901,0.441354365883163,0.303599377182336,0.153962249925446,0.0076027915048532,2.01951253006549e-05,2018,6,7,3
2018-06-08,5.25073257817028e-05,0.0017643807804338,0.149805419967728,0.459260037145567,0.497376989808867,0.350106058066371,0.0238692917636874,1.81756127705894e-05,2018,6,8,4
2018-06-09,4.57756173481512e-05,0.008110362320743,0.212381362053494,0.390014318343838,0.347431550305721,0.254128725075008,0.0340711958947349,1.68292710838791e-05,2018,6,9,5
2018-06-10,7.60683052991336e-05,0.0036021371827934,0.0911170395023383,0.3285955569378,0.432477935142682,0.28883337473334,0.0209033010278646,1.88487836139446e-05,2018,6,10,6
2018-06-11,4.9141471564927e-05,0.0038054347774867,0.166033549488491,0.397699909862424,0.40610781369593,0.256166413217844,0.036436718238285,2.15414669873653e-05,2018,6,11,0
2018-06-12,1.34634168671033e-05,0.0098188699211784,0.233861570494114,0.535796196180833,0.550206091253693,0.338505304922831,0.0455393343821335,1.2117075180393e-05,2018,6,12,1
2018-06-13,2.01951253006549e-05,0.0154297489005437,0.364316021398755,0.647069317074911,0.670153018464403,0.455371129183504,0.0519546525193082,1.68292710838791e-05,2018,6,13,2
2018-06-14,1.07707334936826e-05,0.0167606076578569,0.413073785582969,0.75463663247632,0.775671874989482,0.506542210841147,0.0638650642507912,1.54829293971688e-05,2018,6,14,3
2018-06-15,1.14439043370378e-05,0.0221715548967457,0.415852634824339,0.744749099129119,0.745448523635365,0.45945121766508,0.0591151707800771,1.41365877104584e-05,2018,6,15,4
2018-06-16,1.75024419272343e-05,0.0210056229960545,0.410280799753889,0.746654172615814,0.768905834842919,0.501677878327063,0.0618543029416893,1.34634168671033e-05,2018,6,16,5
2018-06-17,1.54829293971688e-05,0.0200981886992118,0.416798439859253,0.750311509807763,0.768162654231855,0.502422405279814,0.0655809767305035,2.01951253006549e-05,2018,6,17,6
2018-06-18,1.34634168671033e-05,0.0187740616503322,0.40805193109154,0.749117977902494,0.76492537564616,0.492470247531651,0.0612430638159228,1.14439043370378e-05,2018,6,18,0
2018-06-19,1.41365877104585e-05,0.0215562767459191,0.412406673277204,0.743884074595408,0.747895499650961,0.484658773065358,0.0634275032026103,2.82731754209169e-05,2018,6,19,1
2018-06-20,1.81756127705894e-05,0.0191288226847804,0.392949343220867,0.699691755070828,0.660597358342976,0.383714112420877,0.0303155757596565,1.68292710838791e-05,2018,6,20,2
2018-06-21,1.81756127705894e-05,0.0157104611422228,0.340796778473612,0.564097644777171,0.595718498802092,0.281096622230659,0.0346689716036343,1.48097585538136e-05,2018,6,21,3
2018-06-22,2.22146378307204e-05,0.0148891927133295,0.371604442119761,0.714556713633796,0.71797036298045,0.441739419605562,0.0518058817629267,1.75024419272343e-05,2018,6,22,4
2018-06-23,2.08682961440101e-05,0.0174963833896441,0.394702953267807,0.726369515592993,0.734035585157121,0.430739134854296,0.0522885452576124,1.48097585538136e-05,2018,6,23,5
2018-06-24,1.41365877104585e-05,0.0145445292415317,0.371702051892048,0.699266311097827,0.709194907866472,0.451884777385768,0.0523531696585745,1.54829293971688e-05,2018,6,24,6
2018-06-25,2.08682961440101e-05,0.0130810558280776,0.35644800058162,0.689883655883143,0.699130330587469,0.371488656734704,0.0309961514822885,2.15414669873653e-05,2018,6,25,0
2018-06-26,1.34634168671033e-05,0.0136195925027617,0.362141679574718,0.683792806092465,0.650857922581314,0.229788213720972,0.0275616338394905,1.81756127705894e-05,2018,6,26,1
2018-06-27,2.01951253006549e-05,0.0101022748462309,0.252484168704691,0.632736163478193,0.642873443208278,0.434201925672514,0.0493770813601013,1.95219544572998e-05,2018,6,27,2
2018-06-28,1.61561002405239e-05,0.0073355426800412,0.284113773950577,0.625567567167304,0.60356497815224,0.336804875372516,0.0139393486533554,1.27902460237481e-05,2018,6,28,3
2018-06-29,1.75024419272343e-05,0.0159972319214921,0.388812708388449,0.690958709719981,0.582824584468468,0.349026292033629,0.0356167961510784,2.01951253006549e-05,2018,6,29,4
2018-06-30,2.28878086740756e-05,0.0116323921731772,0.26601894168119,0.347131316109584,0.476253561915225,0.331707625746631,0.0231887160410553,1.21160801658394e-05,2018,6,30,5
2018-07-01,1.61541102114169e-05,0.0110298918347704,0.28725911865867,0.56145023524423,0.603736984162241,0.346328641910493,0.0339586320161003,1.61541102114169e-05,2018,7,1,6
2018-07-02,1.48079343604655e-05,0.0079060907726376,0.301688777605018,0.449318498475456,0.452570859331354,0.337864561247636,0.0513343968122556,1.75002860623683e-05,2018,7,2,0
2018-07-03,2.01926377642711e-05,0.0079983038184278,0.289993874899878,0.622712678957252,0.689151841905108,0.466233871130586,0.0615801412138468,1.61541102114169e-05,2018,7,3,1
2018-07-04,1.8173373987844e-05,0.0112580686415066,0.317006239525069,0.616564693845957,0.690171570112204,0.455466483586751,0.0572683399632494,1.1442494733087e-05,2018,7,4,2
2018-07-05,1.8173373987844e-05,0.0118012505973655,0.304869791140817,0.617816637387342,0.626031675517773,0.414587161520909,0.0476855871682518,2.35580773916497e-05,2018,7,5,3
2018-07-06,1.61541102114169e-05,0.014197443612059,0.347150482267499,0.684722923355478,0.557740847686933,0.308701007612624,0.0293069213631377,1.75002860623683e-05,2018,7,6,4
2018-07-07,1.75002860623683e-05,0.0103318996560521,0.349009551117662,0.672140890764561,0.558809711312589,0.242659639628725,0.0163506518856558,1.75002860623683e-05,2018,7,7,5
2018-07-08,1.68271981368926e-05,0.01249385807268,0.368407945129872,0.702684274646797,0.61914396677638,0.326175043245899,0.0338711305857884,2.2884989466174e-05,2018,7,8,6
2018-07-09,1.41348464349898e-05,0.0127206887035653,0.380304774212655,0.722516137283013,0.686894305003062,0.434701721085825,0.0572030504344783,2.15388136152226e-05,2018,7,9,0
2018-07-10,1.88464619133197e-05,0.0128142479252065,0.381509601599257,0.719247622316903,0.713188484811771,0.438701882626928,0.0507723683944834,1.48079343604655e-05,2018,7,10,1
2018-07-11,2.01926377642711e-05,0.009252266623589,0.22018388762124,0.501760124925119,0.654831761673027,0.370367304080932,0.0403866217043932,1.68271981368926e-05,2018,7,11,2
2018-07-12,1.61541102114169e-05,0.0113698012371356,0.371298184681865,0.702038783326266,0.657052951827097,0.398604015642563,0.0333064098163143,1.41348464349898e-05,2018,7,12,3
2018-07-13,2.01926377642711e-05,0.0102518021929205,0.355794950494383,0.682591926983422,0.630084337917062,0.346338738229375,0.0339996903795543,1.34617585095141e-05,2018,7,13,4
2018-07-14,1.48079343604655e-05,0.0113368199287873,0.374044383417806,0.714642354730799,0.700000673087925,0.433873149849565,0.05214008305905,2.08657256897469e-05,2018,7,14,5
2018-07-15,1.34617585095141e-05,0.0079754188289616,0.350124857810176,0.643577058471148,0.668664391629479,0.428148537043394,0.0466591280819013,1.8173373987844e-05,2018,7,15,6
2018-07-16,2.08657256897469e-05,0.0085785056101878,0.322233440354314,0.626405912404337,0.605976347690299,0.389408288404714,0.0494470582692217,1.75002860623683e-05,2018,7,16,0
2018-07-17,2.01926377642711e-05,0.0102363211706345,0.370936736465884,0.692152467876879,0.646583069146322,0.411787788838856,0.0474789491751308,1.34617585095141e-05,2018,7,17,1
2018-07-18,1.41348464349898e-05,0.0082109996028781,0.284913407238388,0.645640072962731,0.697850157166031,0.475369020455142,0.0551965753286352,1.61541102114169e-05,2018,7,18,2
2018-07-19,1.07694068076113e-05,0.0086626416008723,0.332752458453648,0.703200533085637,0.737575806527607,0.471292126890536,0.0534990475805855,2.01926377642711e-05,2018,7,19,3
2018-07-20,1.48079343604655e-05,0.0051726807072807,0.221509197746502,0.515028707200022,0.541610295552908,0.303166205601438,0.0437870619038965,0.0001319252333932,2018,7,20,4
2018-07-21,6.59626166966191e-05,0.0090873600818474,0.352198641708566,0.578113199927306,0.44600623279419,0.162776218457417,0.0102955529080764,1.54810222859412e-05,2018,7,21,5
2018-07-22,1.48079343604655e-05,0.0091674575449791,0.379918421743432,0.733032463030646,0.742685890057818,0.4892467473026,0.0563744791982177,1.48079343604655e-05,2018,7,22,6
2018-07-23,2.08657256897469e-05,0.0091088988954627,0.372080985939193,0.716475173151869,0.726656301112614,0.442007417428939,0.0460991189279055,1.41348464349898e-05,2018,7,23,0
2018-07-24,2.15388136152226e-05,0.0082002301960705,0.369058821153807,0.723615962953241,0.745172276854525,0.487828551043623,0.0535367405044121,1.68271981368926e-05,2018,7,24,1
2018-07-25,2.15388136152226e-05,0.0071441552409991,0.36307035788085,0.712831075123343,0.740445853441835,0.481628065074141,0.0511869905565764,1.27886705840384e-05,2018,7,25,2
2018-07-26,1.1442494733087e-05,0.0063902967644663,0.327366408873991,0.706045002658697,0.734766337526671,0.46539856901507,0.0479945345260451,1.75002860623683e-05,2018,7,26,3
2018-07-27,0.0003237552921538,0.0069240554893685,0.332884383687041,0.695036649637542,0.665175776911738,0.434088537985717,0.0470912505300567,1.54810222859412e-05,2018,7,27,4
2018-07-28,7.94243752061332e-05,0.0046321911031238,0.353702320134079,0.715098035256346,0.755299557781233,0.490065895307904,0.0498650458709421,1.54810222859412e-05,2018,7,28,5
2018-07-29,1.41348464349898e-05,0.0065329914046671,0.363447960207042,0.745555263884121,0.770227301792433,0.471164240184695,0.0499727399390182,1.68271981368926e-05,2018,7,29,6
2018-07-30,1.07694068076113e-05,0.0070539614589853,0.369130168473908,0.725530898101219,0.75052736438961,0.483794062018321,0.0471242318384051,2.08657256897469e-05,2018,7,30,0
2018-07-31,1.68271981368926e-05,0.0067275138151296,0.358927501699547,0.699654032806305,0.719901863780466,0.464925388203461,0.0464141240770282,1.67976880380077e-05,2018,7,31,1
2018-08-01,1.7461922933818e-05,0.0053440200301688,0.355356847827401,0.70566921476419,0.720337230028597,0.456108785093428,0.0434385481351338,1.14174111490348e-05,2018,8,1,2
2018-08-02,1.47754732516921e-05,0.0043117517398119,0.328717341167021,0.677038377276934,0.69275410791737,0.426410083857527,0.0323112735517686,1.54470856722236e-05,2018,8,2,3
2018-08-03,1.34322484106292e-05,0.0025635446091685,0.282069157274167,0.639221896714069,0.676467506719482,0.3746401836457,0.0194398215122831,1.20890235695663e-05,2018,8,3,4
2018-08-04,1.81335353543494e-05,0.0025232478639367,0.306744197604493,0.675381509435483,0.704877383720384,0.436038991130686,0.0333791373004136,5.97735054273e-05,2018,8,4,5
2018-08-05,0.0001699179423944,0.0045830831577066,0.353540807842284,0.717271319328871,0.729440936388901,0.447921158074729,0.030047268082157,1.7461922933818e-05,2018,8,5,6
2018-08-06,2.41780471391326e-05,0.0017696987281004,0.257292703468341,0.63238689711032,0.668615685911049,0.307050452868255,0.0196903329451414,1.41038608311607e-05,2018,8,6,0
2018-08-07,1.20890235695663e-05,0.0016488084924047,0.332335317276424,0.719200190200638,0.759443878051303,0.47571113681148,0.0388561365898476,1.20890235695663e-05,2018,8,7,1
2018-08-08,1.7461922933818e-05,0.0033500027536109,0.353791319275142,0.718969827140395,0.733859474503578,0.449509521449286,0.0333019018720525,1.7461922933818e-05,2018,8,8,2
2018-08-09,1.20890235695663e-05,0.0030887455220241,0.35126068367458,0.721370841543795,0.741806664275726,0.481108885835291,0.0387191276560592,1.14174111490348e-05,2018,8,9,3
2018-08-10,2.01483726159438e-05,0.0033560472653957,0.362272440921613,0.739723322547238,0.743855082158348,0.466921745063984,0.0353664384527662,1.41038608311607e-05,2018,8,10,4
